Reason,Source,Validation,Pages
Page with redirect,Website,Not Started,5
Not found (404),Website,Not Started,4
Blocked by robots.txt,Website,Not Started,4
Alternative page with proper canonical tag,Website,Not Started,3
Crawled - currently not indexed,Google systems,Not Started,13
Redirect error,Website,Passed,1
Soft 404,Website,N/A,0
Discovered – currently not indexed,Google systems,Passed,5
"Duplicate, Google chose different canonical than user",Google systems,N/A,0
